"ERRS"	"PROB"	"ERRS"	"PROB"	"ERRS"	"PROB"	"ERRS"	"PROB"	"ERRS"	"PROB"	"ERRS"	"PROB"	"ERRS"	"PROB"
0	0.977565241627276	0	0.965845611043696	0	0.990089249500609	0	0.985107453105262	0	0.993351347010129	0	0.991157578148041	0	0.780339712834244
0	0.98998869188167	0	0.59604128146883	0	0.959463109624183	0	0.970717793711866	0	0.968459390474268	0	0.968717813564999	0	0.881567585039467
0	0.940243987348308	0	0.880440741843547	0	0.950329469544896	0	0.899581319931363	0	0.713246603834289	0	0.78465087915278	0	0.502671357483115
0	0.986643620195921	0	0.865209796657209	0	0.958839096505076	1	0.954023830581403	0	0.739656657997578	0	0.965710403327406	0	0.911686767764788
0	0.607010497674351	0	0.982170902845025	0	0.969923598615832	1	0.425881919078274	0	0.808789564779974	0	0.838450701272864	0	0.848508994429438
0	0.995309876292845	0	0.991857363680556	0	0.975896370809735	0	0.861699627926881	0	0.764785876737831	0	0.894429127667094	0	0.927835196292749
0	0.948589921143454	0	0.933487146443814	0	0.963391707852807	0	0.958731006132508	0	0.972091237157488	0	0.974136888323127	0	0.812320968597089
0	0.977193278124744	0	0.746762339191718	0	0.847370820464788	0	0.885876217794081	0	0.72220161250221	0	0.811677273126733	0	0.495507034084082
0	0.898944055864741	0	0.736295259995464	0	0.948859636851568	0	0.946737821121178	0	0.887499392416504	0	0.974127970807699	0	0.749661507868727
0	0.994033629100067	0	0.888742703115543	0	0.940365320450576	0	0.95638248629809	0	0.893731933650089	0	0.986987190908306	0	0.869885944347987
0	0.967737090439218	0	0.922011762311487	0	0.961662027756935	0	0.917266267821091	0	0.934191727632128	0	0.920619467121665	0	0.832840330210932
0	0.994270471534685	0	0.781179649902455	0	0.977722432838314	0	0.985470858020954	0	0.971720935049909	0	0.986527506951723	1	0.658791852367289
0	0.91979639297849	0	0.949243488375026	0	0.847416808089632	0	0.640520149798807	0	0.950942511338633	0	0.968566047925319	1	0.725849402478721
1	0.555979839776869	1	0.469227086180684	0	0.552718067617995	0	0.904158146351991	0	0.783457880854267	0	0.843660369389132	0	0.894922794212908
0	0.989649518537408	0	0.943949795024548	0	0.885371506319014	0	0.726192471705428	0	0.990277337857782	0	0.982928195974084	0	0.907889969427403
